#
# Initial 2-clique: is <<>> was
#
# Tightness =    0.7
# This is using plain MI NOT common-MI
#
# idx	epsilon	size	words
47	   2.7	109	{ showed lifted dropped pushed picked doesn’t goes built explained offered takes broke waited leaned kissed understood pressed remained glanced decided wouldn’t remembered hath looks couldn't believed noticed wrote struck can't needed wished watched sighed arrived threw couldn’t appeared moved stared loved lived makes spent pulled meant wasn’t started raised became won’t died drew ran caught knows wasn't laid lay nodded fell entered tried followed can’t spoke walked met began kept reached shook stood sat didn't held wanted cannot didn’t don't seemed need does gave felt got don’t shall took saw knew found might looked must may made should can has did will could were are would had is was }
48	2.8000	118	{ showed lifted dropped pushed picked doesn’t goes built explained offered takes broke waited leaned kissed understood pressed pointed remained glanced decided wouldn’t remembered hath looks couldn't believed noticed wrote struck can't needed wished gives watched sighed arrived threw couldn’t considered appeared moved stared loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't laid lay nodded fell entered tried followed can’t spoke walked met began kept reached passed shook stood sat didn't used held wanted cannot didn’t don't seemed need does gave felt got told don’t shall took saw knew found went might looked must may made should can has did will could were are would had is was }
49	2.9000	123	{ showed lifted dropped pushed picked doesn’t goes built explained offered takes broke waited leaned kissed learned understood pressed pointed remained glanced decided wouldn’t remembered hath looks couldn't believed noticed wrote struck can't needed wished gives watched sighed arrived threw couldn’t considered appeared moved stared loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't laid lay nodded fell smiled entered tried followed can’t spoke carried walked met began kept reached received passed shook stood sat didn't used held wanted cannot didn’t don't seemed need does gave felt got told don’t shall took saw knew found went might looked must may made should can has did will could were are would have had is was }
50	   3.0	128	{ showed lifted dropped pushed picked doesn’t goes built explained offered takes broke waited leaned discovered kissed learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered hath looks couldn't believed noticed wrote struck can't needed paid wished gives watched sighed arrived threw couldn’t considered appeared moved stared loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't laid lay nodded fell entered tried followed can’t spoke carried walked met began suppose kept reached received passed shook stood sat didn't used held wanted cannot didn’t don't seemed need does gave believe felt got told don’t shall took saw knew found went might looked never must may made should can has did will could were are would have had is was }
51	3.1000	134	{ showed lifted dropped pushed picked doesn’t goes built explained offered takes broke waited leaned discovered kissed learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered hath looks couldn't observed believed trust noticed wrote struck can't needed paid wished gives watched sighed appears arrived threw couldn’t considered appeared moved stared loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't laid lay nodded fell entered tried followed can’t spoke carried walked met began suppose kept reached received passed shook stood sat didn't used held wanted cannot didn’t don't feel set seemed need does gave felt got turned told don’t shall took saw knew found went might looked came never must may made should can has did will could were are would have had is was }
52	   3.2	146	{ showed lifted dropped pushed picked declared doesn’t goes built explained offered takes broke waited leaned discovered kissed consider learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered hath looks couldn't observed believed trust noticed wrote struck can't needed whispered paid wished gives watched sighed appears arrived threw couldn’t considered appeared moved stared loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't laid lay nodded fell smiled entered tried followed can’t spoke carried placed walked remember met began suppose kept reached received passed shook stood sat wish didn't sent used held wanted cannot didn’t don't feel set seemed need brought does gave believe felt got turned heard told don’t put shall took saw knew found went might looked came never must may made should can has did will could were are would have had is was }
53	3.3000	153	{ showed lifted dropped pushed picked declared doesn’t mentioned goes built explained offered takes broke waited leaned discovered kissed consider learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered hath looks couldn't observed believed trust noticed wrote struck can't allowed needed whispered paid wished gives watched sighed appears arrived threw wonder couldn’t considered appeared moved stared loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't continued laid expected lay nodded fell smiled entered tried followed can’t spoke carried placed walked remember met began suppose kept reached received read passed shook stood sat wish didn't sent really used held wanted cannot didn’t don't feel set seemed need brought does gave believe felt got turned heard told don’t put shall took saw knew found went might looked came never must may made should can has did will could were are would have had is was }
54	3.4000	157	{ showed lifted dropped pushed picked declared doesn’t mentioned goes built explained offered takes broke waited leaned discovered kissed consider learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered hath looks couldn't observed believed thank trust noticed wrote struck can't allowed needed whispered paid wished gives watched sighed appears arrived threw wonder couldn’t considered appeared moved stared send loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't continued laid expected lay nodded fell smiled entered tried followed can’t spoke carried placed walked remember met began suppose kept reached received read passed shook stood sat wish didn't sent really used held wanted cannot didn’t don't feel set seemed need brought does gave believe always felt got turned heard told don’t put shall took saw knew found went might looked came am never must may made should can has did will could were are would have had is was }
55	   3.5	166	{ showed lifted dropped pushed picked declared doesn’t mentioned goes built explained offered takes broke waited leaned dare discovered kissed consider imagine learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered hath looks couldn't observed believed thank trust noticed expect wrote struck can't allowed needed whispered paid wished gives watched guess sighed appears arrived threw wonder couldn’t considered appeared moved stared send loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't continued laid expected lay nodded fell smiled entered tried followed can’t spoke carried placed call walked remember met began suppose kept reached received read passed shook stood hope sat wish didn't sent really used held wanted cannot didn’t don't mean feel set seemed need brought does gave believe always felt got turned find heard told don’t put want shall took saw knew found went might looked came am never must may made should can has did will could were are would have had is was }
56	3.6000	174	{ showed lifted dropped pushed picked declared doesn’t mentioned goes built explained offered takes broke waited leaned dare discovered kissed consider imagine learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered filled hath looks couldn't observed believed thank trust noticed expect wrote struck can't allowed needed whispered paid wished gives watched guess sighed appears arrived threw wonder couldn’t considered appeared moved stared send loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't continued laid expected lay nodded fell smiled entered tried followed can’t spoke carried placed call walked remember met began suppose kept lost reached received read passed shook stood hope sat wish didn't sent really used held wanted cannot didn’t don't mean feel set seemed replied need brought does gave called believe always felt got turned let find heard told don’t put want shall took saw knew found went might just looked came asked am thought never must may made should can has did will could were are would have had is was }
