#
# Initial 2-clique: is <<>> was
#
# Tightness =    0.7
# This is using plain MI NOT common-MI
#
# idx	epsilon	size	words
67	   4.7	224	{ showed Miss lifted leaving pushed declared thou it's mentioned speaking built generally explained offered except takes broke waited add discovered scarcely kissed consider presented sit pressed remained decided further beyond getting filled hath knowing observed believed thank that’s carry wrote struck holding seeing allowed save Sir covered gives trying finally waiting giving standing turning appears sometimes note threw whatever suddenly considered I'm appeared pay send makes none sitting neither spent nearly hardly thus became died drew thinking although especially feeling whose cut ran certainly become it’s Mrs continued laid nor either written near lay making taking $ probably fell Pitch till followed bring rather carried among placed John often within began saying kept whether having almost indeed stood until sat perhaps keep sent really both between held therefore quite during cannot looking since set each why says soon brought does gave called without always every whom being under let while yet through because also Jack still those give told put shall took such take found though where its nothing even went our just make how after before your never some may like made now only can then has an who their or when what will were no my from there by are if so we all they she which but with at on for as not that he in to and of is was }
68	4.8000	234	{ showed Miss lifted leaving pushed declared thou it's mentioned speaking built generally explained offered except takes broke waited add discovered scarcely kissed consider presented sit pressed pointed remained decided further beyond getting filled hath knowing observed believed thank that’s carry wrote struck holding seeing allowed save Sir covered gives trying finally waiting giving standing turning appears sometimes note threw whatever suddenly considered I'm appeared pay send makes none sitting neither spent nearly hardly thus became died drew thinking although especially feeling whose cut ran certainly become it’s Mrs continued laid nor either written near lay making taking $ led probably fell Pitch till followed bring rather carried among placed John often within began saying kept whether received having almost indeed stood until sat perhaps keep sent really both between held therefore quite during cannot looking since set each however why says soon brought does gave called without always every whom being under let while yet through because also Jack many still those give told don’t put shall took such take found though where its nothing even went our just make too how after before your never some may like made should very now only can then has an who their or when what will were no my from there by are if so we all they she which but with at on for had as not that he in to and of is was }
69	   4.9	254	{ showed Miss lifted dropped leaving pushed declared thou it's mentioned goes speaking built generally explained offered except takes broke waited add discovered scarcely kissed consider presented sit learned understood pressed pointed remained decided further follow beyond getting filled hath knowing observed believed thank noticed that’s carry wrote struck holding seeing allowed save Sir paid wished covered gives trying finally waiting giving standing turning appears arrived sometimes note threw shown whatever suddenly considered I'm appeared pay send makes none sitting neither spent nearly hardly thus became died drew thinking although especially feeling whose cut ran certainly caught become it’s Mrs continued laid nor either written near lay making taking $ led probably fell Pitch till followed bring rather carried among placed John often above within began saying kept whether added returned received having almost indeed stood until sat perhaps keep sent really both between held therefore quite during cannot looking since don't set each seemed however why says soon brought does gave called without always ever every whom being under let while yet through because also Jack still those give told don’t put shall took saw such tell take found though where its nothing even went our just make too how after before your never some must may like made should now only can then has an who their or when what will were no my from there by are if so we all this they said she which but with at on for had as not that he in to and of is was }
70	   5.0	266	{ showed Miss lifted dropped leaving pushed declared thou it's mentioned goes speaking built generally explained offered except takes broke waited add discovered scarcely kissed consider presented sit learned understood pressed pointed remained decided further follow beyond getting filled hath knowing observed believed write thank noticed that’s carry wrote struck holding seeing allowed save Sir paid wished covered gives trying finally waiting giving standing killed turning appears arrived sometimes note threw shown whatever suddenly considered I'm appeared please pay send makes none sitting neither spent nearly hardly thus became died drew thinking although especially feeling whose cut ran certainly caught become it’s Mrs continued laid nor either written near lay making taking $ led probably fell show Pitch try till followed bring rather carried among placed John often above within began saying kept whether added returned less received read ask having almost indeed stood until sat perhaps keep sent really both between held therefore quite during cannot looking since don't set each seemed however why says soon brought does gave called without always ever every whom being under let while yet find through because also Jack still those give told don’t put shall took saw such tell take found though where its nothing even went our just make too how after before your never some must may like made should now only can then has an who their or did when what will were no my from there by are if so we would all this they said she which but with at on be for had as not that he in to and of is was }
71	5.1000	282	{ showed Miss lifted dropped leaving pushed learn declared thou it's mentioned goes speaking built generally explained offered except takes broke waited add discovered scarcely kissed intended consider presented sit learned slowly understood pressed pointed remained decided further follow wouldn’t beyond getting remembered filled hath knowing observed believed write thank noticed that’s carry wrote struck holding seeing allowed save Sir paid wished covered gives shut trying finally waiting giving standing killed turning appears arrived sometimes note threw shown whatever suddenly considered I'm appeared please pay send makes none sitting neither spent nearly hardly thus became died drew thinking although especially feeling whose cut ran certainly caught become it’s Mrs continued ready laid expected nor either written near lay making taking $ led probably fell show Pitch try till followed bring rather carried among placed John often above met within began saying kept lost whether added returned less received read ask having almost indeed stood until sat perhaps keep leave sent really both between held therefore quite during cannot looking since don't set each seemed however why says soon brought another does gave called believe without always ever every whom being under let while yet find through because also Jack many still those give told don’t put shall took saw such tell take found though where its nothing even went our just make too how after before your never much some must may like made should now only can more then has an who their or did when what will were no my from there by are if so we would all this they said she which but with at on be for had as not that he in to and of is was }
72	   5.2	306	{ showed Miss lifted dropped leaving pushed learn declared thou it's mentioned goes speaking built generally explained offered except takes broke waited add discovered scarcely kissed intended consider presented sit drawn easily learned slowly understood pressed pointed isn’t remained decided further follow wouldn’t beyond getting remembered filled hath knowing observed believed write thank trust noticed that’s carry wrote struck holding seeing allowed save Sir appear paid wished covered gives shut trying finally waiting giving standing killed turning appears arrived sometimes note threw shown whatever suddenly considered I'm appeared please pay send loved makes none sitting neither spent nearly meant hardly started thus raised became died drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready laid expected nor either written near lay making taking $ led probably fell show entered Pitch try till followed bring rather carried among placed John often ... above remember met within began saying kept lost whether added returned less received read ask having almost indeed stood until sat perhaps answered keep leave sent really both between used held therefore quite during cannot looking since don't set each seemed however why says soon brought another does gave called believe without always ever every whom being under something let while yet find through far because also Jack many still those give left told these don’t put shall took saw such tell take found though where its nothing even went our just make upon too how after ( before your never much some must may like about made should now only can more then has an who their or did when what will were no my from there do by are if so we would all this they said she which but with at on be for had as not that he in to and of is was }
73	5.3000	330	{ showed Miss lifted dropped leaving pushed changed picked learn declared thou it's mentioned goes speaking built generally explained offered except takes broke waited add discovered scarcely kissed intended consider presented sit drawn easily learned slowly understood pressed pointed isn’t remained decided further follow wouldn’t beyond getting remembered filled hath knowing observed believed write thank trust noticed that’s carry wrote struck holding seeing allowed save Sir appear paid wished covered gives shut pass trying finally waiting giving standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay send loved lived makes none sitting neither run spent pulled nearly meant hardly started thus raised became died drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready laid expected nor either written near lay making taking $ led probably fell show entered Pitch tried try till followed bring rather carried among placed John often ... above remember met within began saying kept lost reached whether added already returned less received read ask having almost indeed stood doubt until sat perhaps answered keep leave sent really both between used held therefore quite hear during cannot looking since don't set each seemed however why says soon brought another does gave called believe without always ever every whom being under sure something let while yet find through far because also Jack many still those give left told these don’t put shall took saw such knew tell take found though where its nothing even went our get just make upon too how after ( thought before your never much some must may say any like about made should now only can see more then has an who their or did when what will were no my from there do by are if so we would all this _ they said she which but with at on have be for had as not you it that he in to and of , is was }
74	   5.4	354	{ showed Miss lifted dropped leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add forgotten discovered scarcely kissed intended consider presented sit drawn easily learned slowly understood pressed pointed isn’t remained decided finished further follow wouldn’t allow beyond getting remembered filled hath knowing observed believed write thank bear trust noticed that’s talking carry wrote struck holding seeing allowed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay moved send loved comes lived makes none sitting neither run spent pulled nearly meant hardly started thus raised became died drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready live laid expected nor either written near lay making taking $ led probably fell show entered Pitch tried try till followed spoke bring rather carried among placed John call often ... above remember met within began saying suppose kept lost reached whether added already later returned less received read ask having almost passed indeed stood doubt until sat perhaps answered keep leave sent really both between used held therefore quite hear during cannot looking since don't feel set each seemed however why says soon brought another does gave called believe without once always ever every whom being under sure felt got something let while yet find through far because also Jack many heard still those give left told these don’t put shall took saw such knew tell take found though where its nothing even went our get just make upon too how after ( thought before your never — much some must may say any like about made should now only can see more then has an who their or did when what will were no my from there do by are if so we would one all this _ they said she which but with at on have be for had as not you it that he in a to and of , is was }
75	   5.5	365	{ showed Miss lifted dropped occurred leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add forgotten discovered scarcely kissed intended consider presented sit drawn easily learned slowly understood pressed pointed isn’t remained decided finished further follow wouldn’t allow beyond getting remembered filled hath knowing observed believed write thank bear trust noticed that’s talking carry wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay moved send loved comes lived makes none sitting neither run spent pulled nearly stopped meant hardly started thus raised became died meet drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready live laid expected nor either written near lay making taking $ led probably fell show entered Pitch tried try till followed spoke bring rather carried among placed John call often ... above remember met within began saying suppose kept certain lost reached whether added already later returned less received read ask having almost doing passed indeed stood doubt until sat perhaps answered keep leave sent really both between used held therefore quite hear during cannot looking since don't feel set each seemed however why says known soon brought half another does gave called believe without once always ever every whom being under sure felt got something turned let while yet find through far because also Jack many heard still those give left told these don’t put shall took saw such knew tell take found though where its nothing even went our get just make upon too how after ( thought before your never — much some must may say any like about made should now only can see more then has an who their or did when what will were no my from there do by are if so we would one all this _ they said she which but with at on have be for had as not you it that he in a to and of , is was }
76	5.6000	380	{ showed Miss lifted dropped occurred leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add forgotten discovered scarcely kissed intended consider imagine presented sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t allow beyond getting remembered pleased filled hath knowing observed believed write thank bear walk trust noticed that’s talking carry wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay moved send loved comes lived makes none sitting neither run spent pulled nearly stopped stand meant hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready live laid expected nor closed either written near lay making taking $ led probably fell show entered Pitch tried try till followed spoke bring rather carried among placed John call often walked ... above remember met within began saying suppose kept certain lost reached whether added already later returned less received read ask having almost doing passed indeed stood hope doubt until sat perhaps answered keep leave sent really both between used held therefore quite hear Ross during cannot looking since don't feel set cried each seemed however why says known soon brought taken half another does gave called believe without once always ever every whom being under sure felt got something turned let while yet find through far because also Jack many heard still those give seen left told these don’t put shall took saw such knew tell take found though where its nothing even went our get just make upon too how after ( thought before your never — much some must may say any like about made should very now only can see more then has an who their or did when what will could were no my from there do by are if so we would one all this _ they said she which but with at on have be for had as not you it that he in a to and of , is was }
77	   5.7	387	{ showed Miss lifted dropped occurred leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add forgotten discovered scarcely kissed intended consider imagine presented sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t allow beyond getting remembered pleased filled hath knowing observed believed write thank bear worth walk trust noticed that’s talking carry wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay moved send loved comes lived makes none sitting neither run spent pulled nearly stopped stand meant hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready live laid expected nor closed either written near lay making taking $ led probably fell show entered Pitch tried try till followed spoke bring rather carried among placed John call often walked ... above remember met within began saying suppose kept certain necessary lost reached whether added already later returned less received read ask having almost doing passed indeed stood hope doubt until sat perhaps answered keep leave sent really both between used held therefore quite hear Ross during cannot looking since don't feel set cried each seemed however why says known soon need brought taken half another given does gave called believe without once always ever every whom being under sure felt got something turned let while yet find through far because also look Jack many heard still those give seen left told these don’t put shall took done saw such knew tell take found though where its nothing even went might our get just make upon too how after ( thought before your never — much some must may say any like about made should very now only can see more then has an who their or did when what will were no my from there do by are if so we would one all this _ they said she which but with at on have be for had as not you his it that he in a to and of , is was }
78	5.8000	400	{ showed Miss lifted dropped occurred leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add forgotten discovered scarcely kissed intended consider imagine presented sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t G allow beyond getting remembered hurt pleased filled hath knowing observed believed write thank bear worth walk trust noticed that’s talking carry wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed turning pretty appears arrived sometimes note threw married shown surprised whatever suddenly considered I'm appeared please pay moved send loved comes lived makes none sitting neither run spent pulled nearly stopped stand meant hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready live laid expected nor closed either written near lay making taking $ led probably fell show entered Pitch tried try till followed can’t spoke bring rather carried among placed John call often walked ... above remember met within began saying suppose kept seem certain necessary lost reached whether added already later returned less received read ask having almost doing passed indeed stood hope doubt until sat perhaps answered keep speak leave sent really both between used held therefore quite hear Ross during cannot looking since don't feel set cried each seemed however replied why says known soon need brought taken half another given does gave called believe without once always ever every whom being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall took done saw such knew tell take found though where its nothing even went might our get just make upon too how after ( thought before your well never — much some must may say any like about made should very now only can see more then has an who their or did when what will could were no my from there do by are if so we would one all this _ they said she which but with at on have be for had as not you his ” it that he in a to and of the , is was }
79	   5.9	418	{ showed Miss lifted dropped occurred leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited dare add forgotten discovered scarcely kissed intended consider imagine presented sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed turning pretty appears arrived sometimes note threw married shown surprised whatever suddenly considered I'm appeared wait please pay moved send loved comes lived makes stop none sitting neither run spent pulled nearly stopped stand meant hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written near lay making fear taking $ led probably fell show Jim entered Pitch tried try till followed can’t spoke bring rather carried among placed John call often walked ... above remember met within began saying suppose kept seem certain necessary lost reached whether ought added already later returned less received read ask having … almost doing passed indeed stood hope doubt until sat perhaps answered keep speak leave sent really both between used held seems therefore quite hear Ross during cannot looking since don't others feel set cried each seemed however replied why says known soon need brought taken half another given does gave called believe without better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall took done saw such knew tell take found though where its nothing even went might here our get just make upon too how came after ( thought before your well never come — much some must may say any like about made should very now only can see more then has an who their or did when what will could were no my from there do by are if so we would one all this _ they said she which but with at on have be for had as not you his ” it that he in a to and of the , is was }
80	   6.0	438	{ showed Miss promise lifted dropped occurred leaving pushed changed picked learn declared thou quickly muttered it's mentioned goes speaking built generally explained offered except takes broke waited dare add forgotten discovered scarcely kissed intended consider imagine presented sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry expect wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed – guess turning pretty appears arrived sometimes note threw wonder married shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run spent pulled nearly stopped stand meant hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written near lay making fear taking $ led probably fell show Jim entered Pitch tried try till followed can’t spoke bring rather carried talk among placed John coming call often walked ... above remember met within began saying suppose along kept seem certain necessary lost reached whether ought added already later returned return less received read ask having … almost doing passed possible indeed stood hope doubt until sat perhaps answered keep speak wish dear leave sent really both between understand used held seems therefore quite hear Ross during cannot looking since don't others feel set cried each seemed however replied why says known soon need brought taken half another given does gave called believe without better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall took done saw such knew tell take found though where its nothing even went might here our get just make upon too how came after ( thought before your well never come — much some must may say than any like about made should very now only can see more then has an who their or did when what will could were no my been from there do by are if so we would one all this _ they said she which her ; but with at on have be for had as not you his ” it that he in a to and of the , is was }
81	   6.1	456	{ showed Miss promise lifted dropped glance occurred leaving pushed changed picked learn declared thou quickly muttered it's mentioned goes speaking built generally explained offered except takes broke waited dare add forgotten discovered scarcely kill kissed intended consider imagine presented move sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry expect wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed – guess turning pretty appears arrived sometimes note threw wonder married shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run spent pulled nearly stopped stand meant free hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written easy near lay making fear taking $ led probably fell show Jim entered Pitch tried try till followed can’t spoke bring rather carried talk among placed John coming call often walked turn ... above remember met within began impossible saying suppose along alone kept seem certain necessary lost reached whether ought added already later returned happened return less received read ask having … almost doing passed possible indeed stood hope doubt until sat perhaps answered keep speak wish dear leave sent really both between understand used held seems therefore quite hear Ross during cannot around looking since don't others mean feel set cried each seemed however replied why says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall took done saw such knew tell take found though where its nothing even went might here our get just make upon too how looked came after ( am thought before your well never come — much some must may say than any like about think made should very now only can see more then has an who their or did know when what will could were no my been - from there do by are if so we would one all this _ they said she which her ; but with at on have be for had as not you his ” it that he in a to and of the , is was }
82	6.2000	469	{ showed Miss promise lifted dropped glance occurred leaving escape pushed changed picked learn declared thou quickly muttered it's mentioned goes speaking built generally eat explained offered except takes broke waited dare add forgotten discovered scarcely kill kissed intended consider imagine presented move sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry expect wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly started thus raised became won’t died meet drew thinking although bit especially feeling whose cut ran certainly caught change knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written ten easy near lay yes making fear taking $ led probably fell show Jim entered Pitch tried try till followed can’t spoke bring rather carried talk among placed John coming call often walked turn ... above remember met within began impossible saying suppose along alone kept seem certain necessary lost reached whether ought added already later returned happened return less received read ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak wish dear leave sent really both between understand used held seems therefore quite hear Ross during cannot around looking since don't others mean feel set cried each seemed however replied why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( thought before your well never come — much some must may say than any like about think made should very now only can see more then : has an who their or did know when what will could were no my been - from there do by are if so we would one all this _ they said she which her ; but with at on have be for had as not you his ” “ it that he in a to and of the , is was }
83	6.3000	488	{ showed Miss promise lifted desire dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended consider imagine presented move sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry expect wrote struck born holding can't seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly started thus raised became won’t died meet instance drew thinking although bit especially feeling whose cut ran certainly caught change knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written following ten easy near lay yes making fear taking $ led probably fell show Jim entered Pitch hold tried try till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met within began impossible saying suppose along alone kept seem certain necessary lost reached whether ought herself added already later returned happened return less received read answer ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak gone wish dear leave sent myself really both between understand used held seems therefore quite hear Ross during cannot didn’t around looking help since don't others mean feel set cried each seemed however replied true why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( am thought before your well never come — much some go must may say than any like about think made should very now only can see more then : has an who their or did ! know when what will could were no my been - from there do by are if so we would one all this _ they said she which her ; but with at on have be for had as not you his ” it that he in a to and of . the , is was }
84	   6.4	506	{ showed Miss promise lifted desire dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended consider imagine presented move touch sit drawn easily learned slowly understood pressed pointed isn’t fight spoken remained decided finished further follow wouldn’t reply G allow beyond getting difference remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk die trust noticed that’s talking carry expect wrote struck born holding can't seeing step allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly miles started thus raised became won’t died meet instance drew thinking although bit especially feeling whose cut ran certainly caught change knows become supposed it’s happy Mrs afraid everything continued ready live laid expected nor closed either written following ten easy near lay yes clear making fear taking $ led probably fell show Jim entered Pitch hold tried try till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met within began impossible saying suppose along alone kept seem certain necessary lost reached whether ought herself added already later returned happened return less else received read answer ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak gone wish dear leave sent myself really both between understand used held seems therefore quite hear Ross during cannot didn’t around looking help since don't others mean feel set cried reason each seemed however replied true why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let off while yet find through far because also look Jack many heard still those going give seen left told these don’t put want shall God took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( asked little am thought before your well never come — us much some go must may say than any like about think made should very now only can see more then : has an who their or did ! know when what will could were no my been - from there do by are if so we would one me all this _ they said she which " her ; but with at on have be for had as not you his ” it that he in a to and of . the , is was }
85	   6.5	513	{ showed Miss promise lifted desire dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended consider imagine presented move touch sit drawn easily learned slowly understood pressed pointed isn’t fight spoken remained decided finished further follow wouldn’t reply G allow beyond getting difference remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk die trust noticed that’s talking carry expect wrote struck born holding can't seeing step allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget towards giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly miles started itself thus raised became won’t died meet instance drew thinking although bit especially laughed feeling whose cut ran certainly caught change knows become supposed it’s happy Mrs afraid everything continued ready live laid expected nor closed either written following ten easy near lay yes clear making fear taking $ led probably fell show Jim entered Pitch hold tried try till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met within began impossible saying hard suppose along alone kept seem certain necessary lost reached whether full ought herself added already later returned happened return less else received read answer ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak gone wish dear leave sent myself really both between understand used held seems wanted therefore quite against hear Ross during cannot didn’t around looking help since don't others mean feel set cried reason each seemed however replied true why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let off while yet find through far because also look Jack many heard still those going give seen left told these don’t put want shall God took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( asked little am thought before your well never come — us much some go must may say than any like about think made should very now only can see more then : has an who their or did ! know when what will could were no my been - from there do by are if so we would one all this _ they said she which " her ; but with at on have be for had as not you his ” “ it that he in a to and of . the , is was }
86	   6.6	524	{ showed Miss promise lifted desire dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly safe muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended consider imagine worse presented move touch sit drawn easily learned slowly understood pressed pointed isn’t fight spoken news remained decided finished further follow wouldn’t reply G allow beyond getting difference remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk die trust noticed that’s talking carry expect wrote struck born holding can't seeing step allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget towards giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly miles started itself thus raised became won’t died meet instance drew sleep thinking although bit especially laughed feeling whose cut ran certainly caught longer change knows become supposed it’s happy Mrs afraid everything continued ready live laid expected nor closed either written following ten easy near lay yes clear making fear taking $ led probably fell show Jim entered Pitch hold tried try till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met within began impossible saying hard suppose along alone kept seem certain necessary lost reached whether full behind ought herself added already later returned happened return less else received read answer O ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak gone wish dear care leave didn't sent myself really both between understand used held seems wanted therefore quite against hear Ross during cannot didn’t around looking help since don't others mean feel set cried reason each seemed however replied true why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let off while yet find through far because also look Jack many heard still those going give seen left told these don’t put want shall God took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( asked little am thought before your well never come — us much some go must may say than any like about think made should very now only can see more then : has an who their or did ! know when what will could were no my been - from there do by are if so we would one me all this _ they said she which " her ; but with at on have be for had as not you his ” “ it that he in I a to and of . the , is was }
