#
# Initial 2-clique: It <<>> There
#
# Tightness =    0.7
# This is using plain MI NOT common-MI
#
# idx	epsilon	size	words
73	5.3000	307	{ showed Miss lifted dropped leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add discovered scarcely kissed intended consider presented sit drawn easily learned slowly understood pressed pointed isn’t remained decided further follow wouldn’t beyond getting remembered filled hath knowing observed believed write thank trust noticed that’s carry wrote struck holding seeing allowed save Sir appear paid wished covered gives shut pass trying finally waiting giving standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay send loved lived makes none sitting neither run spent pulled nearly meant hardly started thus raised became died drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready laid expected nor either written near lay making taking $ led probably fell show entered Pitch tried try till followed spoke bring rather carried among placed John often ... above remember met within began saying kept lost whether added already returned less received read ask having almost indeed stood doubt until sat perhaps answered keep leave sent really both between used held therefore quite Ross during cannot looking since don't set each seemed however why says soon brought another does gave called believe without always ever every whom Mr being under sure something let while yet find through far because also Jack many still those give left told these don’t put shall took saw such knew tell take found though where its nothing even went our get just make too how after ( thought before your never much some must may any like about made should very now only can more then has an who their or did when what will were no my from there by are if so we all this which it I It There }
74	   5.4	323	{ showed Miss lifted dropped leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add discovered scarcely kissed intended consider presented sit drawn easily learned slowly understood pressed pointed isn’t remained decided finished further follow wouldn’t beyond getting remembered filled hath knowing observed believed write thank bear trust noticed that’s talking carry wrote struck born holding seeing allowed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay moved send loved lived makes none sitting neither run spent pulled nearly meant hardly started thus raised became died drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready live laid expected nor either written near lay making taking $ led probably fell show entered Pitch tried try till followed spoke bring rather carried among placed John often ... above remember met within began saying suppose kept certain lost reached whether added already later returned less received read ask having almost indeed stood doubt until sat perhaps answered keep leave sent really both between used held therefore quite Ross during cannot looking since don't others set each seemed however why says soon brought another does gave called believe without once always ever every whom Mr being under sure felt something let while yet find through far because also Jack many still those give left told these don’t put shall took saw such knew tell take found though where its nothing even went our get just make too how after ( thought before your never much some must may any like about made should very now only can more then has an who their or did when what will were no my from there by are if so we one all this which it I It There }
75	   5.5	336	{ showed Miss lifted dropped leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add forgotten discovered scarcely kissed intended consider presented sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t allow beyond getting remembered filled hath knowing observed believed write thank bear walk trust noticed that’s talking carry wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay moved send loved lived makes none sitting neither run spent pulled nearly stopped meant hardly started thus raised became died drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready live laid expected nor either written near lay making taking $ led probably fell show entered Pitch tried try till followed spoke bring rather carried among placed John often ... above remember met within began saying suppose kept certain lost reached whether added already later returned less received read ask having almost passed indeed stood hope doubt until sat perhaps answered keep leave sent really both between used held therefore quite hear Ross during cannot looking since don't others set each seemed however why says soon brought half another does gave called believe without once always ever every whom Mr being under sure felt something let while yet find through far because also Jack many still those give left told these don’t put shall took saw such knew tell take found though where its nothing even went our get just make upon too how after ( thought before your never much some must may say any like about made should very now only can more then has an who their or did when what will were no my from there by are if so we one all this which it I It There }
76	5.6000	357	{ showed Miss lifted dropped occurred leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add forgotten discovered scarcely kissed intended consider imagine presented sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t allow beyond getting remembered pleased filled hath knowing observed believed write thank bear walk trust noticed that’s talking carry wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay moved send loved comes lived makes none sitting neither run spent pulled nearly stopped stand meant hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready live laid expected nor closed either written near lay making taking $ led probably fell show entered Pitch tried try till followed spoke bring rather carried among placed John call often walked ... above remember met within began saying suppose kept certain lost reached whether added already later returned less received read ask having almost doing passed indeed stood hope doubt until sat perhaps answered keep speak leave sent really both between used held therefore quite hear Ross during cannot looking since don't others set cried each seemed however why says known soon brought taken half another does gave called believe without once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those give left told these don’t put shall took saw such knew tell take found though where its nothing even went our get just make upon too how after ( thought before your well never much some must may say any like about made should very now only can more then has an who their or did when what will were no my from there do by are if so we one all this which it I It There }
77	   5.7	364	{ showed Miss lifted dropped occurred leaving pushed changed picked learn declared thou quickly it's mentioned goes speaking built generally explained offered except takes broke waited add forgotten discovered scarcely kissed intended consider imagine presented sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t G allow beyond getting remembered pleased filled hath knowing observed believed write thank bear worth walk trust noticed that’s talking carry wrote struck born holding seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed turning appears arrived sometimes note threw married shown whatever suddenly considered I'm appeared please pay moved send loved comes lived makes none sitting neither run spent pulled nearly stopped stand meant hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become it’s Mrs everything continued ready live laid expected nor closed either written near lay making taking $ led probably fell show entered Pitch tried try till followed can’t spoke bring rather carried among placed John call often walked ... above remember met within began saying suppose kept certain lost reached whether added already later returned less received read ask having almost doing passed indeed stood hope doubt until sat perhaps answered keep speak leave sent really both between used held therefore quite hear Ross during cannot looking since don't others feel set cried each seemed however why says soon need brought taken half another does gave called believe without once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those give left told these don’t put shall took saw such knew tell take found though where its nothing even went might our get just make upon too how after ( thought before your well never — much some must may say any like about made should very now only can more then has an who their or did when what will were no my from there do by are if so we would one all this which it I It There }
78	5.8000	389	{ showed Miss promise lifted dropped occurred leaving pushed changed picked learn declared thou quickly muttered it's mentioned goes speaking built generally explained offered except takes broke waited dare add forgotten discovered scarcely kissed intended consider imagine presented sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply allow beyond getting remembered hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry wrote struck born holding can't seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed guess turning appears arrived sometimes note threw wonder married shown surprised whatever suddenly considered I'm appeared please pay moved send loved comes lived makes none sitting neither run spent pulled nearly stopped stand meant hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become supposed it’s Mrs everything continued ready live laid expected nor closed either written near lay making fear taking $ led probably fell show entered Pitch tried try till followed can’t spoke bring rather carried among placed John coming call often walked ... above remember met within began saying suppose kept seem certain necessary lost reached whether ought added already later returned less received read ask having … almost doing passed indeed stood hope doubt until sat perhaps answered keep speak wish leave sent really both between used held seems therefore quite hear Ross during cannot looking since don't others mean feel set cried each seemed however replied why says known soon need brought taken half another does gave called believe without once always ever every whom being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give left told these don’t put shall took saw such knew tell take found though where its nothing even went might our get just make upon too how came after ( thought before your well never — much some must may say any like about think made should very now only can see more then has an who their or did when what will could were no my from there do by are if so we would one all this which it I It There }
79	   5.9	406	{ showed Miss promise lifted dropped glance occurred leaving pushed changed picked learn declared thou quickly muttered it's mentioned goes speaking built generally explained offered except takes broke waited dare add forgotten discovered scarcely kissed intended consider imagine presented move sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry expect wrote struck born holding can't seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run spent pulled nearly stopped stand meant hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become supposed it’s Mrs everything continued ready live laid expected nor closed either written near lay making fear taking $ led probably fell show Jim entered Pitch tried try till followed can’t spoke bring rather carried among placed John coming call often walked ... above remember met within began saying suppose kept seem certain necessary lost reached whether ought added already later returned less received read ask having … almost doing passed indeed stood hope doubt until sat perhaps answered keep speak wish leave sent really both between understand used held seems therefore quite hear Ross during cannot looking since don't others mean feel set cried each seemed however replied why says known soon need brought taken half another given does gave called believe without better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give left told these don’t put shall took saw such knew tell take found though where its nothing even went might here our get just make upon too how came after ( thought before your well never come — much some must may say any like about think made should very now only can see more then has an who their or did when what will could were no my from there do by are if so we would one all this which it I It There }
80	   6.0	416	{ showed Miss promise lifted dropped glance occurred leaving pushed changed picked learn declared thou quickly muttered it's mentioned goes speaking built generally explained offered except takes broke waited dare add forgotten discovered scarcely kissed intended consider imagine presented move sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry expect wrote struck born holding can't seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run spent pulled nearly stopped stand meant free hardly started thus raised became won’t died meet drew thinking although especially feeling whose cut ran certainly caught knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written near lay making fear taking $ led probably fell show Jim entered Pitch tried try till followed can’t spoke bring rather carried talk among placed John coming call often walked ... above remember met within began saying suppose along kept seem certain necessary lost reached whether ought added already later returned happened return less received read ask having … almost doing passed possible indeed stood hope doubt until sat perhaps answered keep speak wish dear leave sent really both between understand used held seems therefore quite hear Ross during cannot looking since don't others mean feel set cried each seemed however replied why says known soon need brought taken half another given does gave called believe without better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall took done saw such knew tell take found though where its nothing even went might here our get just make upon too how came after ( thought before your well never come — much some must may say any like about think made should very now only can see more then has an who their or did when what will could were no my from there do by are if so we would one all this which it I It There }
81	   6.1	430	{ showed Miss promise lifted dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly muttered it's mentioned goes speaking built generally explained offered except takes broke waited leaned dare add forgotten discovered scarcely kissed intended consider imagine presented move sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry expect wrote struck born holding can't seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run spent pulled nearly stopped stand meant free hardly started thus raised became won’t died meet drew thinking although bit especially feeling whose cut ran certainly caught knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written near lay making fear taking $ led probably fell show Jim entered Pitch tried try till followed can’t spoke bring rather carried talk among placed John coming call often walked turn ... above remember met within began impossible saying suppose along alone kept seem certain necessary lost reached whether ought added already later returned happened return less received read ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak wish dear leave sent really both between understand used held seems therefore quite hear Ross during cannot looking since don't others mean feel set cried each seemed however replied why says known soon need brought taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall God took done saw such knew tell take found though where its nothing even went might here our get just make upon too how looked came after ( am thought before your well never come — much some must may say than any like about think made should very now only can see more then has an who their or did when what will could were no my from there do by are if so we would one all this which it I It There }
82	6.2000	441	{ showed Miss promise lifted desire dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended consider imagine presented move sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry expect wrote struck born holding can't seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly started thus raised became won’t died meet instance drew thinking although bit especially feeling whose cut ran certainly caught change knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written ten easy near lay making fear taking $ led probably fell show Jim entered Pitch tried try till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met within began impossible saying suppose along alone kept seem certain necessary lost reached whether ought added already later returned happened return less received read ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak wish dear leave sent really both between understand used held seems therefore quite hear Ross during cannot looking since don't others mean feel set cried each seemed however replied why says known soon need brought taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall God took done saw such knew tell take found though where its nothing even went might here our get just make upon too how looked came after ( am thought before your well never come — much some must may say any like about think made should very now only can see more then has an who their or did when what will could were no my - from there do by are if so we would one all this which it I It There }
83	6.3000	478	{ showed Miss promise lifted desire dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended consider imagine presented move sit drawn easily learned slowly understood pressed pointed isn’t spoken remained decided finished further follow wouldn’t reply G allow beyond getting remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk trust noticed that’s talking carry expect wrote struck born holding can't seeing allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly started thus raised became won’t died meet instance drew thinking although bit especially feeling whose cut ran certainly caught change knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written following ten easy near lay yes making fear taking $ led probably fell show Jim entered Pitch hold tried try till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met within began impossible saying suppose along alone kept seem certain necessary lost reached whether ought herself added already later returned happened return less received read answer ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak gone wish dear leave sent myself really both between understand used held seems therefore quite hear Ross during cannot didn’t around looking help since don't others mean feel set cried each seemed however replied why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let while yet find through far because also look Jack many heard still those going give seen left told these don’t put shall God took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( am thought before your well never come — much some must may say than any like about think made should very now only can see more then : has an who their or did know when what will could were no my - from there do by are if so we would one all this _ they said she which her ; but with at on have be for had as not you ” is it that he I It There }
84	   6.4	492	{ showed Miss promise lifted desire dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended consider imagine presented move sit drawn easily learned slowly understood pressed pointed isn’t fight spoken remained decided finished further follow wouldn’t reply G allow beyond getting difference remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk die trust noticed that’s talking carry expect wrote struck born holding can't seeing step allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly miles started thus raised became won’t died meet instance drew thinking although bit especially feeling whose cut ran certainly caught change knows become supposed it’s Mrs afraid everything continued ready live laid expected nor closed either written following ten easy near lay yes making fear taking $ led probably fell show Jim entered Pitch hold tried try till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met within began impossible saying suppose along alone kept seem certain necessary lost reached whether full ought herself added already later returned happened return less else received read answer ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak gone wish dear leave sent myself really both between understand used held seems therefore quite hear Ross during cannot didn’t around looking help since don't others mean feel set cried reason each seemed however replied true why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let off while yet find through far because also look Jack many heard still those going give seen left told these don’t put want shall God took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( asked am thought before your well never come — much some must may say than any like about think made should very now only can see more then : has an who their or did know when what will could were no my been - from there do by are if so we would one all this _ they said she which " her ; but with at on have be for had as not you ” is it that he I It There }
85	   6.5	503	{ showed Miss promise lifted desire dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended consider imagine presented move touch sit drawn easily learned slowly understood pressed pointed isn’t fight spoken remained decided finished further follow wouldn’t reply G allow beyond getting difference remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk die trust noticed that’s talking carry expect wrote struck born holding can't seeing step allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget towards giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly miles started itself thus raised became won’t died meet instance drew thinking although bit especially laughed feeling whose cut ran certainly caught change knows become supposed it’s happy Mrs afraid everything continued ready live laid expected nor closed either written following ten easy near lay yes clear making fear taking $ led probably fell show Jim entered Pitch hold tried try till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met within began impossible saying hard suppose along alone kept seem certain necessary lost reached whether full ought herself added already later returned happened return less else received read answer ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak gone wish dear leave didn't sent myself really both between understand used held seems wanted therefore quite hear Ross during cannot didn’t around looking help since don't others mean feel set cried reason each seemed however replied true why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let off while yet find through far because also look Jack many heard still those going give seen left told these don’t put want shall God took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( asked little am thought before your well never come — much some go must may say than any like about think made should very now only can see more then : has an who their or did know when what will could were no my - from there do by are if so we would one all this _ they said she which " her but with at on have be for had as not you his ” “ is it that he I It There }
86	   6.6	512	{ showed Miss promise lifted desire dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly safe muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended consider imagine worse presented move touch sit drawn easily learned slowly understood pressed pointed isn’t fight spoken news remained decided finished further follow wouldn’t reply G allow beyond getting difference remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk die trust noticed that’s talking carry expect wrote struck born holding can't seeing step allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget towards giving watched notice standing killed – guess turning pretty appears arrived sometimes note threw wonder married rose shown surprised whatever suddenly considered I'm appeared wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly miles started itself thus raised became won’t died meet instance drew sleep thinking although bit especially laughed feeling whose cut ran certainly caught longer change knows become supposed it’s happy Mrs afraid everything continued ready live laid expected nor closed either written following ten easy near lay yes clear making fear taking $ led probably fell show Jim entered Pitch hold tried try according till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met within began impossible saying hard suppose along alone kept seem certain necessary lost reached whether full ought herself added already later returned happened return less else received read answer O ask having … almost doing opened passed possible indeed stood hope doubt until sat perhaps answered keep speak gone wish dear care leave didn't sent myself really both between understand used held seems wanted therefore quite next hear Ross during cannot didn’t around looking help since don't others mean feel set cried reason each seemed however replied true why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom Mr being under sure felt got something turned let off while yet find through far because also look Jack many heard still those going give seen left told these don’t put want shall God took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( asked little am thought before your well never come — much some go must may say than any like about think made should very now only can see more then : has an who their or did know when what will could were no my - from there do by are if so we would one all this _ they said she which " her but with at on have be for had as not you his ” “ is it that he I It There }
87	6.7000	531	{ showed Miss promise lifted Thus desire plan dropped glance occurred leaving escape pushed changed play picked learn declared thou quickly safe muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely kill kissed intended forth consider imagine worse presented move touch sit drawn easily learned slowly understood pressed pointed isn’t fight spoken news remained decided finished further follow wouldn’t reply G allow beyond getting difference remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk die trust noticed that’s talking carry expect wrote struck born holding can't visit seeing step allowed needed save whispered Sir appear paid wished covered gives shut pass trying finally waiting forget towards giving watched notice standing killed – guess turning pretty appears arrived sometimes tears note threw wonder married rose shown surprised daughter whatever suddenly considered I'm appeared act wait please pay stay moved send loved comes lived makes stop none sitting neither run important spent pulled nearly stopped stand meant free hardly miles started itself thus raised became won’t died meet instance drew sleep thinking although bit especially laughed feeling whose cut ran certainly caught longer change knows become supposed it’s respect happy Mrs afraid everything continued ready live laid expected wrong nor closed either six written following ten easy near lay yes clear making fear taking $ led probably fell show Jim entered Pitch hold tried try according till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met minutes within began impossible themselves saying hard suppose along alone kept seem certain necessary lost reached whether full behind ought herself added already later returned happened return less else received read answer O ask having … means almost doing opened passed possible indeed stood hope letter doubt until sat perhaps answered keep speak gone wish dear care leave didn't sent myself really both between understand used held seems wanted therefore quite against next hear Ross during cannot didn’t around looking help since don't others mean feel set cried reason each seemed however replied true why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom things Mr being under sure three felt got something turned let off while yet find through far because also look Jack many heard still those going give seen left told these don’t put want shall God took done saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( asked little am thought before your well never come — us much some go must may say than any like about think made should very now only can see more then : has an who their or did know when what will could were no my - from there do by are if so we would one all this _ they said she which " her but with at on have be for had as not you his ” “ is it that he I It There }
88	6.8000	564	{ showed Miss promise lifted Thus desire plan dropped information glance rule occurred leaving escape pushed changed play picked learn declared nice thou quickly safe muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited leaned dare add forgotten discovered scarcely authority kill kissed intended forth consider imagine worse presented move touch sit drawn easily learned slowly understood pressed pointed isn’t broken fight spoken news remained decided finished further follow wouldn’t reply G allow beyond getting difference remembered example hurt pleased filled hath looks knowing observed believed write thank bear worth walk die trust noticed that’s talking carry expect wrote struck born fellow eight holding can't visit seeing step allowed needed save whispered Sir appear paid wished covered gives R shut pass trying finally waiting figure happen forget giving watched o’clock notice fall standing master surprise killed – guess turning pretty appears arrived sometimes tears note threw wonder married rose shown surprised daughter whatever suddenly considered I'm appeared act wait please pay stay moved send loved comes lived makes stop none sitting neither run important trouble drawing spent pulled nearly stopped stand meant free hardly miles started itself thus raised became won’t died meet instance drew sleep thinking although bit especially several chance laughed feeling whose cut ran certainly caught longer change result knows become supposed it’s respect happy Mrs afraid everything continued ready live laid expected wrong nor closed either six written following ten easy near lay yes clear making fear taking $ led E exclaimed probably fell show Jim entered Pitch hold tried try according till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met minutes within began impossible themselves saying H hard suppose along alone kept seem certain ago order necessary lost reached whether full behind ought herself added already later returned happened return less else received read answer O ask having … means almost doing opened passed possible indeed stood hope letter doubt until sat perhaps answered keep speak gone wish dear care leave didn't sent myself really both between understand used held seems wanted therefore quite against next hear Ross during cannot didn’t around looking help since don't others mean feel set use cried reason each word seemed however replied true why enough says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom things Mr being under sure three felt got something turned let off while yet find through far because also look Jack many thing heard course still those going give seen left told these don’t put want shall God took done himself saw such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( asked long little am thought before your well never come — us much good some go must may say than any like about think made should very now only can see more then : has an who their or did ! know when what will could were no my been - from there do by are if so we would one all this _ they said she which " her ; but with at on have be for had as not you his ” “ is it that he I It There }
89	   6.9	589	{ showed Miss promise lifted Thus desire plan dropped information dream glance rule occurred leaving escape pushed changed command play picked learn declared nice thou quickly safe muttered it's mentioned goes speaking built generally eat explained offered except takes broke watch waited dare add forgotten discovered fast scarcely authority kill kissed intended forth consider imagine worse presented meaning move touch sit drawn easily learned slowly understood pressed forty pointed isn’t broken fight fair gentleman spoken news remained decided finished further follow wouldn’t reply G allow beyond getting difference remembered example hurt pleased filled hath reach looks knowing observed dollars believed write thank bear difficulty worth walk die trust noticed that’s advantage talking carry expect wrote struck born fellow eight holding can't visit seeing step allowed needed save whispered Sir appear paid wished covered gives R sister shut pass trying finally waiting figure happen forget giving watched o’clock notice fall standing master surprise killed – guess turning pretty appears arrived sometimes tears note threw wonder married rose shown surprised daughter whatever thee suddenly considered I'm appeared act wait please pay stay duty moved send loved comes lived makes stop none sitting neither run important trouble drawing spent pulled nearly stopped stand meant free hardly silence miles started itself thus raised became won’t died meet instance drew sleep thinking although bit especially occasion several chance laughed feeling months whose cut ran certainly caught longer change result knows become supposed object it’s respect happy lady Mrs afraid everything continued ready live laid expected wrong nor closed either six written following ten easy near lay yes clear making fear taking $ led E exclaimed probably fell show Jim entered Pitch hold tried bad try according C till followed can’t spoke bring rather carried talk among placed John coming call glad often walked turn ... above remember met minutes within began impossible themselves saying H together hard suppose along alone kept seem certain ago order necessary lost reached whether full behind ought herself added already later returned happened return less else received read answer O ask having … means almost question doing opened passed possible indeed stood hope letter doubt until sat perhaps answered keep speak gone wish dear care leave didn't sent myself really both between understand used held seems wanted therefore quite against next hear Ross during cannot didn’t around looking help since don't point others mean feel set use cried reason each word seemed however replied true why enough least says known soon need brought anything taken half another given does gave called believe without love better once always ever every whom things Mr being under sure three felt got something turned let off while yet find through far because also look Jack many thing heard course still those going give seen left told these don’t put want shall God took done himself saw again such knew tell take ' found though where its nothing even went might here our get just make upon too how looked came after ( asked long little am thought before your well never come — us much good some go must may say than any like about think made should very now only can see more then : has an who their or did ! know when what will could were no my been - from there do by are if so we would one all this _ they said she which " her ; but with at on have be for had as not you his ” “ is it that he I It There }
